,fecha,provincia,altitud,tmed,prec,tmin,tmax,velmedia,sol,presMax,presMin,hr
249,2020-11-05,ALICANTE,43,19.9,1.4,18.1,21.7,7.8,0.5,1017.6,1014.2,68.0
250,2020-11-06,ALICANTE,43,21.2,1.0,17.9,24.6,5.3,7.4,1016.4,1011.1,68.0
251,2020-11-07,ALICANTE,43,19.0,0.0,13.5,24.4,1.9,7.2,1020.3,1010.7,68.0
252,2020-11-08,ALICANTE,43,17.7,0.0,13.2,22.2,2.2,8.1,1020.9,1018.2,68.0
253,2020-11-09,ALICANTE,43,16.2,0.0,10.8,21.7,1.9,7.3,1020.0,1017.3,68.0
254,2020-11-10,ALICANTE,43,17.2,0.0,12.1,22.2,3.3,8.3,1023.4,1019.2,68.0
255,2020-11-11,ALICANTE,43,15.6,0.0,11.2,20.1,2.8,9.6,1023.3,1019.9,68.0
256,2020-11-12,ALICANTE,43,15.5,0.0,10.3,20.7,2.5,8.8,1020.7,1017.3,68.0
257,2020-11-13,ALICANTE,43,19.4,0.0,15.3,23.5,2.2,6.5,1018.3,1015.7,68.0
258,2020-11-14,ALICANTE,43,17.4,0.0,14.8,20.0,2.2,0.0,1018.8,1016.7,68.0
259,2020-11-15,ALICANTE,43,19.2,0.0,12.3,26.1,2.5,9.6,1018.6,1016.1,68.0
260,2020-11-16,ALICANTE,43,20.2,0.0,13.3,27.2,5.6,6.6,1022.2,1015.9,68.0
261,2020-11-17,ALICANTE,43,19.0,0.0,14.7,23.3,2.2,7.4,1024.1,1021.5,68.0
262,2020-11-18,ALICANTE,43,17.0,0.0,12.8,21.2,2.5,5.9,1025.1,1022.6,68.0
263,2020-11-19,ALICANTE,43,17.8,0.0,12.8,22.7,2.5,4.9,1027.1,1024.0,68.0
264,2020-11-20,ALICANTE,43,14.7,0.0,9.7,19.7,3.3,7.7,1025.4,1021.8,68.0
265,2020-11-21,ALICANTE,43,14.4,0.0,9.6,19.2,3.6,8.4,1026.1,1023.2,68.0
266,2020-11-22,ALICANTE,43,12.8,0.0,6.5,19.1,2.2,9.0,1025.8,1022.8,68.0
267,2020-11-23,ALICANTE,43,13.0,0.0,7.5,18.4,1.4,9.0,1025.9,1023.2,68.0
268,2020-11-24,ALICANTE,43,13.0,0.0,7.8,18.1,2.5,8.6,1023.5,1016.7,68.0
269,2020-11-25,ALICANTE,43,13.2,0.0,7.9,18.5,1.7,5.6,1016.7,1011.2,68.0
270,2020-11-26,ALICANTE,43,17.4,0.5,14.2,20.7,5.8,1.7,1011.2,1006.9,68.0
271,2020-11-27,ALICANTE,43,15.5,20.0,12.1,18.9,4.2,0.2,1006.9,1000.8,68.0
272,2020-11-28,ALICANTE,43,15.4,0.0,11.7,19.1,3.3,4.9,1007.9,999.5,68.0
273,2020-11-29,ALICANTE,43,14.1,0.0,8.5,19.7,1.7,9.0,1016.8,1007.9,68.0
274,2020-11-30,ALICANTE,43,14.2,0.0,9.8,18.7,2.2,8.7,1019.8,1016.7,68.0
275,2020-12-01,ALICANTE,43,15.0,0.0,10.1,19.9,2.8,8.5,1019.5,1011.8,68.0
276,2020-12-02,ALICANTE,43,12.8,0.0,7.4,18.2,,3.8,1013.1,1008.0,68.0
277,2020-12-03,ALICANTE,43,9.6,0.0,3.2,16.1,3.9,9.0,1013.1,1001.1,68.0
278,2020-12-04,ALICANTE,43,11.8,1.1,5.6,18.0,4.7,4.1,1001.1,992.1,68.0
279,2020-12-05,ALICANTE,43,9.4,0.0,6.0,12.7,6.4,8.9,1004.9,994.2,68.0
280,2020-12-06,ALICANTE,43,8.8,0.0,2.8,14.8,7.5,8.5,1009.3,1004.3,68.0
281,2020-12-07,ALICANTE,43,13.4,0.0,7.2,19.7,5.3,3.7,1009.1,1002.2,68.0
282,2020-12-08,ALICANTE,43,13.0,0.0,9.6,16.5,11.7,5.8,1011.3,1001.5,68.0
283,2020-12-09,ALICANTE,43,12.4,0.0,9.0,15.9,5.3,9.0,1015.3,1010.8,68.0
284,2020-12-10,ALICANTE,43,14.3,0.0,8.6,20.0,3.6,0.0,1014.3,1005.4,68.0
285,2020-12-11,ALICANTE,43,19.1,0.0,13.0,25.2,3.3,0.9,1008.1,1001.4,68.0
286,2020-12-12,ALICANTE,43,17.4,0.0,13.5,21.4,7.5,8.9,1012.4,1003.1,68.0
287,2020-12-13,ALICANTE,43,16.6,0.0,10.2,22.9,3.3,8.8,1012.7,1009.5,68.0
288,2020-12-14,ALICANTE,43,13.5,0.0,8.1,18.9,1.9,2.3,1010.6,1007.4,68.0
289,2020-12-15,ALICANTE,43,14.8,0.0,7.8,21.7,3.3,6.6,1014.9,1009.6,68.0
290,2020-12-16,ALICANTE,43,13.2,0.0,8.7,17.7,1.9,4.6,1014.7,1012.3,68.0
291,2020-12-17,ALICANTE,43,14.0,0.0,9.0,18.9,1.9,7.6,1020.4,1014.7,68.0
292,2020-12-18,ALICANTE,43,13.0,0.0,7.3,18.7,1.9,8.7,1020.6,1017.8,68.0
293,2020-12-19,ALICANTE,43,12.1,0.0,6.5,17.7,2.8,7.9,1018.8,1015.9,68.0
294,2020-12-20,ALICANTE,43,15.1,0.0,10.2,20.0,3.6,7.0,1024.3,1017.2,68.0
295,2020-12-21,ALICANTE,43,12.8,0.0,7.5,18.2,2.5,7.5,1026.1,1023.2,68.0
296,2020-12-22,ALICANTE,43,13.4,0.0,7.5,19.3,1.4,8.8,1025.6,1022.5,68.0
297,2020-12-23,ALICANTE,43,13.0,0.0,6.3,19.8,3.1,8.8,1022.5,1018.7,68.0
298,2020-12-24,ALICANTE,43,15.0,0.0,9.7,20.2,2.8,7.4,1019.3,1016.4,68.0
299,2020-12-25,ALICANTE,43,11.6,0.0,6.0,17.2,4.2,7.0,1023.5,1017.1,68.0
300,2020-12-26,ALICANTE,43,8.0,0.0,2.2,13.9,4.7,8.9,1023.3,1018.7,68.0
301,2020-12-27,ALICANTE,43,7.6,0.0,0.2,15.1,4.4,8.9,1018.7,999.6,68.0
302,2020-12-28,ALICANTE,43,10.4,0.4,4.6,16.2,7.8,5.5,1002.6,995.8,68.0
303,2020-12-29,ALICANTE,43,11.4,0.0,7.7,15.2,8.1,8.7,1007.2,1001.2,68.0
304,2020-12-30,ALICANTE,43,10.4,0.0,6.7,14.1,7.2,8.9,1014.7,1006.9,68.0
305,2020-12-31,ALICANTE,43,9.6,0.0,4.0,15.3,4.4,9.0,1014.2,1007.1,68.0
306,2021-01-01,ALICANTE,43,8.5,0.0,3.6,13.4,6.7,7.5,1007.2,1002.8,58.0
307,2021-01-02,ALICANTE,43,6.8,0.0,2.5,11.1,7.8,7.5,1008.7,1005.6,58.0
308,2021-01-03,ALICANTE,43,8.0,0.0,3.0,13.0,7.8,9.0,1011.8,1008.1,58.0
309,2021-01-04,ALICANTE,43,8.0,0.0,2.2,13.7,5.3,7.6,1011.0,1006.6,58.0
310,2021-01-05,ALICANTE,43,8.8,0.0,4.4,13.2,5.0,7.8,1009.6,1006.4,58.0
311,2021-01-06,ALICANTE,43,8.1,5.3,3.7,12.5,3.3,5.1,1011.3,1007.7,58.0
312,2021-01-07,ALICANTE,43,7.6,8.0,6.0,9.2,3.1,0.0,1008.5,1005.7,58.0
313,2021-01-08,ALICANTE,43,7.6,14.3,6.3,8.8,7.2,0.0,1006.9,1000.0,58.0
314,2021-01-09,ALICANTE,43,9.0,0.2,5.1,12.8,2.8,2.0,1003.7,998.3,58.0
315,2021-01-10,ALICANTE,43,8.4,2.9,4.6,12.1,2.5,2.4,1012.3,1003.0,58.0
316,2021-01-11,ALICANTE,43,7.9,0.1,3.3,12.5,2.8,4.3,1021.4,1012.3,58.0
317,2021-01-12,ALICANTE,43,8.4,0.0,2.5,14.3,5.0,9.1,1024.5,1021.4,58.0
318,2021-01-13,ALICANTE,43,9.6,0.0,3.9,15.2,1.9,9.0,1025.4,1022.7,58.0
319,2021-01-14,ALICANTE,43,8.8,0.0,2.9,14.8,2.5,7.8,1023.1,1018.6,58.0
320,2021-01-15,ALICANTE,43,11.4,0.0,5.1,17.7,2.2,9.2,1020.9,1018.1,58.0
321,2021-01-16,ALICANTE,43,9.8,0.0,3.9,15.8,2.2,9.1,1025.2,1018.4,58.0
322,2021-01-17,ALICANTE,43,12.6,0.0,3.0,22.2,5.3,9.2,1024.7,1019.7,58.0
323,2021-01-18,ALICANTE,43,10.7,0.0,4.4,17.0,3.3,8.9,1024.8,1021.3,58.0
324,2021-01-19,ALICANTE,43,9.6,0.0,4.1,15.2,2.8,9.2,1024.2,1017.5,58.0
325,2021-01-20,ALICANTE,43,8.6,0.5,5.5,11.8,2.8,0.0,1017.5,1009.4,58.0
326,2021-01-21,ALICANTE,43,13.3,0.0,6.1,20.5,5.3,8.9,1014.0,1009.3,58.0
327,2021-01-22,ALICANTE,43,14.1,0.0,7.6,20.6,6.4,8.1,1013.1,1003.4,58.0
328,2021-01-23,ALICANTE,43,12.2,0.0,6.1,18.2,3.6,7.8,1014.3,1004.8,58.0
329,2021-01-24,ALICANTE,43,14.6,0.0,9.0,20.2,6.4,8.8,1011.5,1003.1,58.0
330,2021-01-25,ALICANTE,43,16.6,0.0,12.0,21.2,4.4,2.6,1013.3,1006.7,58.0
331,2021-01-26,ALICANTE,43,15.8,0.0,12.3,19.2,2.2,5.8,1021.2,1013.3,58.0
332,2021-01-27,ALICANTE,43,18.1,0.0,12.6,23.6,6.7,9.6,1019.9,1017.5,58.0
333,2021-01-28,ALICANTE,43,22.0,0.0,15.7,28.3,3.9,9.4,1019.6,1016.3,58.0
334,2021-01-29,ALICANTE,43,21.6,0.0,15.0,28.3,5.0,9.8,1017.1,1012.7,58.0
335,2021-01-30,ALICANTE,43,16.9,0.0,10.8,23.0,8.1,5.4,1013.4,1004.6,58.0
336,2021-01-31,ALICANTE,43,17.7,0.0,13.2,22.2,6.1,4.8,1010.0,1006.1,58.0
337,2020-03-01,BADAJOZ,185,14.6,3.8,11.2,17.9,3.1,1.6,995.8,990.0,67.0
338,2020-03-02,BADAJOZ,185,13.2,0.0,9.1,17.2,6.1,8.1,1000.5,987.2,67.0
339,2020-03-03,BADAJOZ,185,13.8,0.0,7.6,19.9,3.3,3.9,1001.9,998.4,67.0
340,2020-03-04,BADAJOZ,185,15.9,0.0,11.1,20.7,2.8,3.7,1002.4,997.9,67.0
341,2020-03-05,BADAJOZ,185,14.0,0.0,9.4,18.5,5.0,6.7,999.7,993.9,67.0
342,2020-03-06,BADAJOZ,185,12.8,0.0,7.6,18.1,6.1,10.8,1004.0,998.4,67.0
343,2020-03-07,BADAJOZ,185,12.6,0.0,5.5,19.7,2.5,9.9,1005.7,1002.7,67.0
344,2020-03-08,BADAJOZ,185,10.4,0.0,1.9,19.0,1.9,8.9,1005.4,1003.0,67.0
345,2020-03-09,BADAJOZ,185,15.0,0.0,7.8,22.3,4.2,10.5,1006.1,1002.4,67.0
346,2020-03-10,BADAJOZ,185,15.8,0.0,5.0,26.5,1.9,11.1,1005.0,1001.4,67.0
347,2020-03-11,BADAJOZ,185,17.5,0.0,7.0,28.0,2.2,7.8,1002.0,996.7,67.0
348,2020-03-12,BADAJOZ,185,17.2,0.0,8.4,25.9,1.4,9.7,996.8,993.8,67.0
349,2020-03-13,BADAJOZ,185,14.4,0.0,9.7,19.0,1.9,4.5,996.8,994.4,67.0
350,2020-03-14,BADAJOZ,185,15.7,0.0,7.4,24.0,1.7,8.5,997.7,993.8,67.0
351,2020-03-15,BADAJOZ,185,15.2,0.0,6.9,23.4,3.1,9.7,994.1,990.2,67.0
352,2020-03-16,BADAJOZ,185,9.2,0.4,4.4,14.0,6.1,5.9,994.8,992.8,67.0
353,2020-03-17,BADAJOZ,185,12.0,0.0,4.0,20.0,5.8,10.0,999.4,994.4,67.0
354,2020-03-18,BADAJOZ,185,17.5,0.0,10.8,24.2,5.6,10.2,999.3,995.2,67.0
355,2020-03-19,BADAJOZ,185,16.2,0.0,9.3,23.1,3.3,10.2,996.9,990.9,67.0
356,2020-03-20,BADAJOZ,185,13.0,42.0,10.8,15.3,0.8,0.0,991.6,988.8,67.0
357,2020-03-21,BADAJOZ,185,11.9,5.8,8.1,15.7,1.4,5.4,989.4,986.0,67.0
358,2020-03-22,BADAJOZ,185,12.0,0.0,6.5,17.5,1.7,9.6,990.3,987.3,67.0
359,2020-03-23,BADAJOZ,185,13.6,0.0,8.4,18.7,2.8,8.6,991.5,988.5,67.0
360,2020-03-24,BADAJOZ,185,14.3,0.0,9.4,19.2,5.6,5.2,992.7,989.0,67.0
361,2020-03-25,BADAJOZ,185,14.6,0.0,7.9,21.4,1.7,8.0,994.7,991.0,67.0
362,2020-03-26,BADAJOZ,185,14.6,0.0,8.0,21.2,4.4,11.6,991.3,986.3,67.0
363,2020-03-27,BADAJOZ,185,11.4,0.0,6.2,16.7,3.3,6.7,991.9,985.6,67.0
364,2020-03-28,BADAJOZ,185,11.6,0.0,3.6,19.7,3.3,10.5,995.9,991.9,67.0
365,2020-03-29,BADAJOZ,185,13.2,0.0,5.4,20.9,1.1,8.8,996.5,992.5,67.0
366,2020-03-30,BADAJOZ,185,11.7,13.4,8.4,15.0,2.5,0.3,992.5,982.2,67.0
367,2020-03-31,BADAJOZ,185,11.5,0.4,7.0,16.0,3.1,2.2,988.1,979.5,67.0
368,2020-04-01,BADAJOZ,185,9.2,6.4,3.2,15.1,2.8,4.7,990.4,987.5,66.0
369,2020-04-02,BADAJOZ,185,13.4,0.6,7.3,19.5,1.4,8.8,992.9,987.5,66.0
370,2020-04-03,BADAJOZ,185,14.8,0.0,7.0,22.7,1.7,10.4,994.3,990.3,66.0
371,2020-04-04,BADAJOZ,185,14.2,0.2,8.3,20.0,3.1,2.2,992.0,989.7,66.0
372,2020-04-05,BADAJOZ,185,15.5,2.6,9.9,21.1,5.0,2.9,995.0,991.2,66.0
373,2020-04-06,BADAJOZ,185,16.9,15.8,12.5,21.3,1.7,0.6,998.9,994.7,66.0
374,2020-04-07,BADAJOZ,185,18.0,1.2,13.4,22.7,1.1,3.8,1000.5,997.8,66.0
375,2020-04-08,BADAJOZ,185,17.4,0.0,11.5,23.4,1.4,3.9,1000.3,996.0,66.0
376,2020-04-09,BADAJOZ,185,16.4,7.8,15.4,17.3,1.1,0.0,997.9,994.7,66.0
377,2020-04-10,BADAJOZ,185,18.6,0.0,14.4,22.7,1.7,6.2,998.8,996.4,66.0
378,2020-04-11,BADAJOZ,185,17.8,9.2,11.5,24.2,1.9,4.6,997.8,993.7,66.0
379,2020-04-12,BADAJOZ,185,17.2,0.0,11.2,23.3,1.4,10.6,995.1,988.1,66.0
380,2020-04-13,BADAJOZ,185,15.8,1.8,10.1,21.5,1.9,8.0,988.1,983.2,66.0
381,2020-04-14,BADAJOZ,185,15.6,7.0,9.5,21.8,2.8,6.5,988.1,984.8,66.0
382,2020-04-15,BADAJOZ,185,15.8,1.0,11.3,20.2,3.3,7.4,992.2,985.2,66.0
383,2020-04-16,BADAJOZ,185,16.1,11.0,12.3,19.9,3.9,4.1,992.2,988.7,66.0
384,2020-04-17,BADAJOZ,185,16.1,3.0,12.9,19.3,2.2,2.8,993.0,990.6,66.0
385,2020-04-18,BADAJOZ,185,17.0,0.0,11.5,22.4,2.5,8.2,993.0,989.2,66.0
386,2020-04-19,BADAJOZ,185,16.4,0.0,10.1,22.7,4.4,12.1,991.3,987.5,66.0
387,2020-04-20,BADAJOZ,185,14.2,8.6,10.5,18.0,2.5,2.6,991.0,985.5,66.0
388,2020-04-21,BADAJOZ,185,14.4,0.0,9.4,19.5,3.1,6.4,992.8,984.9,66.0
389,2020-04-22,BADAJOZ,185,16.0,0.0,9.9,22.0,2.2,11.7,994.5,992.2,66.0
390,2020-04-23,BADAJOZ,185,16.8,0.0,9.6,24.1,1.7,9.3,994.9,990.8,66.0
391,2020-04-24,BADAJOZ,185,19.6,5.2,11.9,27.3,3.1,11.3,991.4,985.8,66.0
392,2020-04-25,BADAJOZ,185,16.4,0.4,11.8,20.9,3.6,1.9,991.0,986.8,66.0
393,2020-04-26,BADAJOZ,185,14.7,0.0,9.9,19.5,2.5,5.6,992.2,990.1,66.0
394,2020-04-27,BADAJOZ,185,15.0,0.0,9.6,20.3,2.5,6.6,993.7,990.6,66.0
395,2020-04-28,BADAJOZ,185,15.0,0.0,8.6,21.3,3.1,10.4,997.7,993.3,66.0
396,2020-04-29,BADAJOZ,185,15.6,1.6,9.1,22.2,2.5,9.0,998.8,996.6,66.0
397,2020-04-30,BADAJOZ,185,17.7,0.0,12.2,23.2,3.1,6.2,1000.1,996.6,66.0
398,2020-05-01,BADAJOZ,185,18.4,0.0,12.0,24.8,3.1,7.8,1001.2,998.8,62.0
399,2020-05-02,BADAJOZ,185,21.2,0.0,12.8,29.7,1.4,11.0,1000.3,995.7,62.0
400,2020-05-03,BADAJOZ,185,23.8,0.0,12.9,34.7,1.9,12.5,995.9,988.4,62.0
401,2020-05-04,BADAJOZ,185,21.3,0.0,15.2,27.4,3.3,7.8,994.3,985.5,62.0
402,2020-05-05,BADAJOZ,185,18.8,0.0,12.2,25.4,1.9,9.9,996.0,993.6,62.0
403,2020-05-06,BADAJOZ,185,19.4,0.0,12.8,25.9,1.7,10.4,997.1,992.4,62.0
404,2020-05-07,BADAJOZ,185,21.8,0.0,14.0,29.6,1.7,7.5,992.4,988.5,62.0
405,2020-05-08,BADAJOZ,185,21.2,0.0,14.5,27.9,2.5,11.5,992.1,989.1,62.0
406,2020-05-09,BADAJOZ,185,17.0,8.2,12.7,21.2,2.2,3.2,991.7,986.7,62.0
407,2020-05-10,BADAJOZ,185,17.2,6.6,11.6,22.7,2.8,5.9,988.9,986.3,62.0
408,2020-05-11,BADAJOZ,185,17.7,1.4,13.8,21.6,2.8,6.4,989.4,985.7,62.0
409,2020-05-12,BADAJOZ,185,15.8,4.0,12.2,19.3,1.4,1.9,988.5,984.4,62.0
410,2020-05-13,BADAJOZ,185,16.2,10.6,10.6,21.7,2.2,4.7,985.4,981.0,62.0
411,2020-05-14,BADAJOZ,185,13.7,8.4,8.9,18.5,3.9,1.8,986.8,981.1,62.0
412,2020-05-15,BADAJOZ,185,16.0,4.8,10.4,21.7,2.5,8.2,992.4,986.7,62.0
413,2020-05-16,BADAJOZ,185,18.0,0.0,11.2,24.7,2.5,9.9,996.9,991.9,62.0
414,2020-05-17,BADAJOZ,185,19.1,0.0,11.9,26.3,1.9,13.3,1000.0,996.7,62.0
415,2020-05-18,BADAJOZ,185,21.0,0.0,12.9,29.2,1.9,13.9,1000.8,997.4,62.0
416,2020-05-19,BADAJOZ,185,23.0,0.0,14.8,31.3,1.9,13.9,998.1,993.9,62.0
417,2020-05-20,BADAJOZ,185,24.4,0.0,15.9,32.8,3.6,13.5,996.1,993.2,62.0
418,2020-05-21,BADAJOZ,185,24.3,0.0,14.8,33.8,3.3,13.7,999.4,995.5,62.0
419,2020-05-22,BADAJOZ,185,24.2,0.0,15.1,33.3,2.8,12.5,1001.4,998.6,62.0
420,2020-05-23,BADAJOZ,185,25.0,0.0,15.8,34.2,2.8,13.8,1002.9,999.3,62.0
421,2020-05-24,BADAJOZ,185,26.1,0.0,16.3,35.9,2.8,14.0,1000.6,997.6,62.0
422,2020-05-25,BADAJOZ,185,26.7,0.0,18.1,35.3,2.2,13.7,999.4,995.4,62.0
423,2020-05-26,BADAJOZ,185,26.4,0.0,19.2,33.5,4.4,11.9,999.0,995.5,62.0
424,2020-05-27,BADAJOZ,185,26.2,0.0,18.4,34.1,3.9,13.8,997.8,994.5,62.0
425,2020-05-28,BADAJOZ,185,25.7,0.0,18.3,33.1,4.4,13.5,997.4,992.9,62.0
426,2020-05-29,BADAJOZ,185,26.3,0.0,17.6,35.0,1.9,14.0,993.8,988.2,62.0
427,2020-05-30,BADAJOZ,185,27.3,0.0,19.4,35.2,2.2,11.9,990.0,986.2,62.0
428,2020-05-31,BADAJOZ,185,26.2,0.0,19.8,32.5,2.2,5.4,990.5,985.9,62.0
429,2020-06-01,BADAJOZ,185,23.0,0.0,17.3,28.7,1.9,6.0,992.4,989.6,55.0
430,2020-06-02,BADAJOZ,185,22.9,0.0,16.5,29.3,2.5,9.3,993.0,990.0,55.0
431,2020-06-03,BADAJOZ,185,22.7,0.0,15.7,29.7,3.6,12.8,991.7,986.5,55.0
432,2020-06-04,BADAJOZ,185,21.5,0.0,15.6,27.4,4.2,6.4,991.2,986.6,55.0
433,2020-06-05,BADAJOZ,185,20.4,0.0,11.1,29.6,1.9,13.8,992.5,989.1,55.0
434,2020-06-06,BADAJOZ,185,21.0,0.0,12.8,29.1,3.6,13.7,991.7,985.7,55.0
435,2020-06-07,BADAJOZ,185,19.2,0.0,13.6,24.8,4.7,9.4,992.6,987.9,55.0
436,2020-06-08,BADAJOZ,185,19.6,0.0,11.5,27.8,3.1,13.6,994.1,991.3,55.0
437,2020-06-09,BADAJOZ,185,21.2,0.0,12.6,29.8,2.8,13.8,995.5,992.3,55.0
438,2020-06-10,BADAJOZ,185,21.2,0.0,12.2,30.1,3.1,14.3,995.0,991.2,55.0
439,2020-06-11,BADAJOZ,185,18.5,0.0,12.4,24.6,6.4,8.3,992.9,987.3,55.0
440,2020-06-12,BADAJOZ,185,18.1,0.0,12.9,23.3,4.2,4.8,992.4,987.2,55.0
441,2020-06-13,BADAJOZ,185,18.0,0.0,10.8,25.2,2.5,9.8,997.0,992.3,55.0
442,2020-06-14,BADAJOZ,185,19.6,0.0,12.1,27.1,3.9,14.3,1000.0,996.8,55.0
443,2020-06-15,BADAJOZ,185,20.0,0.0,12.1,27.9,3.6,13.0,1000.8,998.1,55.0
444,2020-06-16,BADAJOZ,185,21.6,0.0,14.2,28.9,5.0,12.5,999.8,996.0,55.0
445,2020-06-17,BADAJOZ,185,20.0,0.0,13.0,27.0,4.2,14.5,997.6,991.6,55.0
446,2020-06-18,BADAJOZ,185,20.9,0.0,11.9,29.9,2.8,14.5,994.1,990.3,55.0
447,2020-06-19,BADAJOZ,185,21.7,0.0,12.1,31.3,2.8,14.4,998.2,994.1,55.0
448,2020-06-20,BADAJOZ,185,23.4,0.0,13.2,33.5,2.5,14.5,1000.6,997.4,55.0
449,2020-06-21,BADAJOZ,185,24.4,0.0,13.3,35.6,2.5,14.7,1001.7,997.0,55.0
450,2020-06-22,BADAJOZ,185,28.0,0.0,17.3,38.8,1.9,14.4,998.0,990.5,55.0
451,2020-06-23,BADAJOZ,185,29.1,0.0,19.0,39.2,2.5,11.7,991.8,987.5,55.0
452,2020-06-24,BADAJOZ,185,26.6,0.0,17.8,35.3,3.9,13.5,992.8,989.5,55.0
453,2020-06-25,BADAJOZ,185,25.1,0.0,16.1,34.1,3.3,13.9,992.8,990.0,55.0
454,2020-06-26,BADAJOZ,185,21.4,0.0,13.7,29.2,4.2,12.2,994.9,992.2,55.0
455,2020-06-27,BADAJOZ,185,24.8,0.0,16.9,32.8,3.3,14.0,996.3,993.3,55.0
456,2020-06-28,BADAJOZ,185,27.2,0.0,18.0,36.5,2.8,14.5,996.3,992.4,55.0
457,2020-06-29,BADAJOZ,185,28.2,0.0,18.7,37.7,3.3,14.4,994.3,988.5,55.0
458,2020-06-30,BADAJOZ,185,28.8,0.0,19.2,38.4,3.1,14.3,990.6,987.2,55.0
459,2020-07-01,BADAJOZ,185,26.4,0.0,17.5,35.2,3.9,14.5,993.1,990.4,50.0
460,2020-07-02,BADAJOZ,185,24.7,0.0,17.1,32.3,4.7,14.5,996.8,992.7,50.0
461,2020-07-03,BADAJOZ,185,23.3,0.0,12.4,34.2,1.9,14.5,997.4,994.5,50.0
462,2020-07-04,BADAJOZ,185,26.6,0.0,15.8,37.5,1.9,14.4,997.9,994.1,50.0
463,2020-07-05,BADAJOZ,185,29.5,0.0,18.5,40.5,1.7,14.2,995.9,992.0,50.0
464,2020-07-06,BADAJOZ,185,31.6,0.0,21.4,41.9,2.5,14.1,993.9,990.1,50.0
465,2020-07-07,BADAJOZ,185,30.6,0.0,19.5,41.8,2.2,12.4,992.3,988.9,50.0
466,2020-07-08,BADAJOZ,185,28.7,0.0,20.6,36.8,3.6,13.3,992.1,988.1,50.0
467,2020-07-09,BADAJOZ,185,26.1,0.0,16.5,35.7,2.2,14.0,994.4,990.3,50.0
468,2020-07-10,BADAJOZ,185,28.8,0.0,18.7,39.0,2.2,13.6,992.0,987.9,50.0
469,2020-07-11,BADAJOZ,185,31.0,0.0,21.1,40.9,2.2,12.9,990.9,986.0,50.0
470,2020-07-12,BADAJOZ,185,30.0,0.0,21.0,38.9,2.2,12.7,993.1,989.9,50.0
471,2020-07-13,BADAJOZ,185,31.5,0.0,23.9,39.1,3.1,13.8,995.0,991.1,50.0
472,2020-07-14,BADAJOZ,185,31.4,0.0,24.0,38.9,3.1,13.7,992.2,986.3,50.0
473,2020-07-15,BADAJOZ,185,29.0,0.0,19.4,38.5,1.7,13.7,992.2,988.1,50.0
474,2020-07-16,BADAJOZ,185,31.7,0.0,22.9,40.5,2.2,13.7,993.1,989.6,50.0
475,2020-07-17,BADAJOZ,185,33.0,0.0,24.6,41.3,2.2,13.6,992.1,987.8,50.0
476,2020-07-18,BADAJOZ,185,31.6,0.0,22.4,40.9,3.3,13.8,991.7,988.2,50.0
477,2020-07-19,BADAJOZ,185,29.4,0.0,20.0,38.9,3.1,13.4,992.5,989.7,50.0
478,2020-07-20,BADAJOZ,185,29.5,0.0,19.5,39.5,2.5,12.1,992.1,987.8,50.0
479,2020-07-21,BADAJOZ,185,26.8,3.8,22.5,31.2,2.2,4.4,993.9,988.4,50.0
480,2020-07-22,BADAJOZ,185,28.2,0.0,20.1,36.3,2.5,13.4,995.4,992.4,50.0
481,2020-07-23,BADAJOZ,185,29.8,0.0,21.0,38.7,3.1,13.6,994.4,990.4,50.0
482,2020-07-24,BADAJOZ,185,28.8,0.0,18.7,38.9,3.1,13.6,992.4,989.0,50.0
483,2020-07-25,BADAJOZ,185,28.7,0.0,17.9,39.5,2.8,13.6,991.6,988.1,50.0
484,2020-07-26,BADAJOZ,185,29.8,0.0,18.5,41.0,2.2,13.4,992.0,987.5,50.0
485,2020-07-27,BADAJOZ,185,28.9,0.0,20.4,37.4,2.5,11.4,993.1,989.6,50.0
486,2020-07-28,BADAJOZ,185,27.8,0.0,18.7,37.0,2.2,13.0,993.5,989.6,50.0
487,2020-07-29,BADAJOZ,185,28.2,0.0,16.9,39.5,2.2,13.1,991.4,986.4,50.0
488,2020-07-30,BADAJOZ,185,30.4,0.0,22.2,38.6,1.9,12.9,991.7,988.1,50.0
489,2020-07-31,BADAJOZ,185,30.2,0.0,20.6,39.9,1.7,13.0,994.3,990.8,50.0
490,2020-08-01,BADAJOZ,185,27.6,0.0,16.2,39.1,3.1,12.8,996.5,992.6,51.0
491,2020-08-02,BADAJOZ,185,26.3,0.0,16.1,36.5,3.3,13.1,995.6,991.1,51.0
492,2020-08-03,BADAJOZ,185,26.8,0.0,17.3,36.4,3.9,12.1,993.9,989.0,51.0
493,2020-08-04,BADAJOZ,185,28.0,0.0,17.8,38.1,1.7,12.9,991.4,987.4,51.0
494,2020-08-05,BADAJOZ,185,30.6,0.0,21.7,39.4,1.7,12.8,989.4,985.6,51.0
495,2020-08-06,BADAJOZ,185,30.4,0.0,21.0,39.8,3.1,12.6,991.9,987.3,51.0
496,2020-08-07,BADAJOZ,185,30.3,0.0,22.5,38.1,2.5,12.3,995.0,991.7,51.0
497,2020-08-08,BADAJOZ,185,29.3,0.0,21.0,37.6,1.9,10.2,996.5,991.8,51.0
498,2020-08-09,BADAJOZ,185,27.9,0.0,18.4,37.4,3.6,12.3,993.9,988.8,51.0
499,2020-08-10,BADAJOZ,185,26.0,0.0,16.1,35.9,3.6,12.4,990.3,985.7,51.0
